date,cc,data,capital,hdi,corruption,press,is_near_war,rol
2024-09-04,TW,"[[12727,17],[12656,15],[15310,14],[16467,17],[17290,22],[16170,13],[16291,25]]",,0.63,0.34090909090909094,0.7613,False,0.5
2024-09-04,PH,"[[16169,2],[15476,9],[14669,18],[14476,23],[13841,27],[14515,61],[13661,56]]",Manila,0.71,0.7386363636363636,0.4336,False,0.47
2024-09-04,VN,"[[7780,0],[7657,2],[8295,9],[7489,1],[8277,0],[8053,7],[8032,2]]",Hanoi,0.726,0.6704545454545454,0.2231,False,0.49
2024-09-04,LA,"[[446,0],[402,0],[491,0],[377,0],[476,0],[347,0],[479,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,TH,"[[16998,45],[17908,60],[18063,54],[17852,51],[17429,57],[17124,30],[17768,21]]",Bangkok,0.803,0.7159090909090908,0.5811999999999999,False,0.5
2024-09-04,OM,"[[8699,0],[8380,2],[8671,1],[8772,0],[9068,3],[8574,0],[8817,1]]",Muscat,0.819,0.5227272727272727,0.4252,False,0.5
2024-09-04,AE,"[[11858,9],[11817,9],[12213,14],[11747,19],[11775,21],[11917,13],[11852,20]]",Abu Dhabi,0.937,0.3295454545454546,0.3062,False,0.63
2024-09-04,CU,"[[6935,1],[7441,0],[7144,0],[7500,0],[7662,0],[7389,0],[6840,0]]",Havana,0.764,0.5909090909090908,0.2563,False,0.5
2024-09-04,BS,"[[15336,11],[15291,4],[15546,2],[15880,0],[14578,0],[15818,2],[15716,1]]",Nassau,0.82,0.38636363636363635,0.5586,False,0.61
2024-09-04,BZ,"[[383,0],[530,0],[521,0],[461,0],[451,0],[429,0],[358,0]]",Belmopan,0.7,0.5420454545454545,0.6685,False,0.49
2024-09-04,HN,"[[1726,4],[1945,0],[1801,0],[1808,0],[1786,0],[1918,0],[1705,0]]",Tegucigalpa,0.624,0.8522727272727273,0.3818,False,0.41
2024-09-04,KY,"[[1985,0],[1705,0],[1485,0],[1957,0],[1824,0],[1655,0],[1591,0]]",George Town,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,GT,"[[508,0],[490,0],[444,0],[408,0],[350,0],[385,0],[494,0]]",Guatemala City,0.629,0.8295454545454546,0.4228,False,0.44
2024-09-04,SV,"[[632,0],[716,0],[581,0],[599,0],[580,0],[579,1],[637,0]]",San Salvador,0.674,0.7272727272727273,0.4401,False,0.46
2024-09-04,NI,"[[2206,0],[2324,0],[2234,0],[2068,1],[2036,0],[2109,0],[2148,0]]",Managua,0.669,0.8863636363636364,0.292,False,0.36
2024-09-04,JM,"[[2581,1],[2972,0],[3136,0],[2587,0],[3167,0],[2879,0],[2924,0]]",Kingston,0.706,0.6136363636363636,0.773,False,0.58
2024-09-04,TC,"[[2801,0],[2338,0],[2520,0],[2571,0],[1642,0],[2306,0],[2332,0]]",Cockburn Town,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,DO,"[[4672,0],[4677,1],[4753,1],[4977,1],[4570,1],[4839,0],[4797,5]]",Santo Domingo,0.766,0.7727272727272727,0.7389,False,0.48
2024-09-04,HT,"[[591,0],[578,0],[599,0],[611,0],[513,0],[696,0],[657,0]]",Port-au-Prince,0.552,0.8863636363636364,0.5592,False,0.35
2024-09-04,PR,"[[3647,5],[3868,2],[3525,0],[3648,1],[3705,0],[3758,0],[3744,3]]",San Juan,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,VI,"[[1046,0],[1013,0],[1014,0],[958,0],[945,0],[961,0],[903,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,BQ,"[[789,1],[605,0],[822,0],[707,0],[593,0],[871,0],[659,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,AW,"[[884,0],[719,0],[938,0],[954,0],[792,0],[854,0],[715,0]]",Oranjestad,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,CW,"[[264,0],[261,0],[317,0],[270,0],[233,0],[298,0],[224,0]]",Willemstad,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,VG,"[[203,0],[185,0],[135,0],[347,0],[258,0],[399,0],[229,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,AI,"[[184,0],[192,0],[220,0],[285,0],[190,0],[291,0],[197,0]]",The Valley,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,BL,"[[31,0],[29,0],[48,0],[60,0],[35,0],[49,0],[50,0]]",Gustavia,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,AG,"[[228,0],[193,0],[251,0],[225,0],[217,0],[228,0],[212,4]]",St. John's,0.826,0.5420454545454545,0.5586,False,0.63
2024-09-04,MF,"[[21,0],[23,0],[23,0],[30,0],[23,0],[30,0],[18,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,YE,"[[1,0],[0,0],[2,0],[0,0],[0,0],[1,0],[1,0]]",Sanaá,0.424,0.9318181818181819,0.3367,False,0.5
2024-09-04,ET,"[[1094,0],[1190,0],[1288,0],[1186,0],[1216,0],[1271,0],[1425,0]]",Addis Ababa,0.492,0.6704545454545454,0.41369999999999996,False,0.39
2024-09-04,QA,"[[5593,7],[5904,1],[5904,10],[5417,2],[5544,2],[5365,2],[5775,12]]",Doha,0.875,0.3977272727272727,0.5848,False,0.5
2024-09-04,BH,"[[1349,1],[1444,0],[1396,0],[1448,0],[1265,2],[1380,1],[1335,4]]",Manama,0.888,0.6363636363636364,0.2321,False,0.5
2024-09-04,SN,"[[6,0],[0,0],[0,0],[0,0],[0,0],[0,0],[5,0]]",Dakar,0.517,0.625,0.5544,False,0.56
2024-09-04,MR,"[[3,0],[0,0],[0,0],[0,0],[1,0],[0,0],[0,0]]",Nouakchott,0.54,0.7954545454545454,0.742,False,0.37
2024-09-04,GM,"[[2,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]",Banjul,0.495,0.6931818181818181,0.6553,False,0.49
2024-09-04,GW,"[[3,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]",Bissau,0.483,0.875,0.5595,False,0.5
2024-09-04,EH,"[[106,0],[65,0],[85,0],[100,0],[89,0],[75,0],[13,0]]",El Aaiún,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,GH,"[[542,0],[524,0],[617,0],[551,0],[541,0],[490,0],[500,0]]",Accra,0.602,0.625,0.6770999999999999,False,0.55
2024-09-04,BF,"[[48,0],[70,0],[65,0],[47,0],[35,0],[50,0],[53,0]]",Ouagadougou,0.438,0.6363636363636364,0.5824,False,0.49
2024-09-04,BB,"[[286,0],[230,0],[336,0],[328,0],[267,0],[275,0],[348,0]]",Bridgetown,0.809,0.375,0.5586,False,0.66
2024-09-04,TT,"[[436,0],[465,0],[410,0],[401,0],[523,0],[448,0],[422,0]]",Port of Spain,0.814,0.6477272727272727,0.7669,False,0.52
2024-09-04,MQ,"[[237,0],[231,0],[345,0],[339,0],[343,0],[304,0],[308,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,DM,"[[315,0],[344,0],[335,0],[374,0],[336,0],[289,0],[292,0]]",Roseau,0.74,0.48863636363636365,0.5586,False,0.58
2024-09-04,GP,"[[727,0],[643,0],[655,0],[808,0],[718,0],[557,0],[583,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,LC,"[[125,0],[103,0],[168,0],[144,0],[166,0],[140,0],[141,0]]",Castries,0.725,0.4772727272727273,0.5586,False,0.61
2024-09-04,VC,"[[384,0],[377,0],[352,0],[370,1],[406,0],[304,0],[296,0]]",Kingstown,0.772,0.44318181818181823,0.5586,False,0.63
2024-09-04,KN,"[[205,0],[182,0],[214,0],[225,0],[175,0],[210,0],[181,0]]",Basseterre,0.838,0.5420454545454545,0.5586,False,0.63
2024-09-04,MS,"[[172,0],[160,0],[178,0],[184,0],[171,0],[172,0],[148,0]]",Plymouth,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,SX,"[[43,0],[36,0],[44,0],[47,0],[40,0],[67,0],[38,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,GD,"[[593,0],[614,0],[535,0],[547,0],[645,0],[531,0],[508,0]]",St. George's,0.793,0.5113636363636364,0.5586,False,0.59
2024-09-04,VE,"[[2655,0],[2546,0],[2867,1],[2283,0],[2622,0],[2518,0],[2166,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,GY,"[[12,0],[16,0],[9,0],[8,0],[10,0],[5,0],[6,0]]",Georgetown,0.742,0.6704545454545454,0.601,False,0.5
2024-09-04,MV,"[[921,0],[559,0],[1144,0],[144,0],[258,0],[522,0],[804,0]]",Malé,0.762,0.6590909090909092,0.5236,False,0.5
2024-09-04,LK,"[[1235,1],[1147,0],[1094,0],[1284,0],[1218,1],[1233,0],[990,0]]",Sri Jayawardenapura Kotte,0.78,0.6931818181818181,0.3521,False,0.5
2024-09-04,ID,"[[24223,19],[23257,24],[24107,14],[24613,6],[26299,15],[24485,12],[23134,28]]",Jakarta,0.713,0.6818181818181819,0.5115,False,0.53
2024-09-04,MY,"[[16398,1],[17009,1],[16820,8],[17235,1],[17146,6],[16603,2],[17255,3]]",Kuala Lumpur,0.807,0.5681818181818181,0.5207,False,0.57
2024-09-04,SG,"[[676,0],[689,0],[671,0],[706,0],[706,0],[677,0],[688,0]]",Singapore,0.949,0.1477272727272727,0.4719,False,0.78
2024-09-04,KH,"[[1125,0],[1223,0],[1498,0],[1262,0],[1224,0],[969,0],[702,0]]",Phnom Penh,0.6,0.8522727272727273,0.3428,False,0.31
2024-09-04,CO,"[[14267,14],[14368,2],[15280,8],[13906,1],[14853,1],[14306,0],[14615,8]]",Bogotá,0.758,0.6704545454545454,0.4963,False,0.48
2024-09-04,PA,"[[5936,0],[5743,2],[5954,8],[5669,3],[6091,0],[5197,1],[5726,1]]",Panama City,0.82,0.7045454545454546,0.5855,False,0.52
2024-09-04,EC,"[[1556,1],[1644,0],[1812,2],[1638,0],[1675,0],[1698,0],[1491,0]]",Quito,0.765,0.7045454545454546,0.513,False,0.48
2024-09-04,CR,"[[1715,1],[1927,0],[1846,0],[1675,0],[1720,7],[1795,3],[1826,1]]",San José,0.806,0.4545454545454546,0.7613,False,0.68
2024-09-04,BN,"[[924,0],[937,3],[843,0],[924,0],[865,0],[861,0],[912,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,PG,"[[215,0],[293,0],[275,1],[222,3],[259,0],[222,0],[197,0]]",Port Moresby,0.568,0.7613636363636364,0.5602,False,0.5
2024-09-04,CI,"[[616,0],[694,1],[821,1],[738,0],[688,0],[701,1],[711,0]]",Yamoussoukro,0.63,0.5420454545454545,0.6689,False,0.5
2024-09-04,KE,"[[1047,0],[899,0],[937,0],[969,2],[1003,0],[1004,4],[960,1]]",Nairobi,0.601,0.7727272727272727,0.5322,False,0.45
2024-09-04,TZ,"[[883,0],[777,0],[885,1],[843,0],[846,0],[892,0],[804,0]]",Dodoma,0.532,0.6704545454545454,0.5479999999999999,False,0.46
2024-09-04,BR,"[[43499,11],[44899,19],[44943,30],[41415,15],[41005,13],[42862,7],[41880,29]]",Brasília,0.76,0.6818181818181819,0.5859000000000001,False,0.49
2024-09-04,BO,"[[103,0],[108,0],[108,0],[88,0],[60,0],[71,0],[89,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,PE,"[[2380,1],[1940,0],[2405,5],[2343,1],[2433,6],[2683,1],[2894,3]]",Lima,0.762,0.7045454545454546,0.47759999999999997,False,0.49
2024-09-04,AU,"[[64836,14],[64914,77],[61613,8],[50569,25],[58964,19],[64384,27],[66205,20]]",Canberra,0.946,0.28409090909090906,0.7342,False,0.79
2024-09-04,TL,"[[50,0],[68,0],[55,0],[61,0],[54,0],[57,0],[50,0]]",,0.566,0.6477272727272727,0.5586,False,0.5
2024-09-04,ZW,"[[890,1],[840,0],[930,0],[824,0],[928,1],[961,0],[791,0]]",Harare,0.55,0.8522727272727273,0.5031,False,0.39
2024-09-04,ZM,"[[142,0],[125,0],[115,0],[121,0],[124,0],[117,0],[145,0]]",Lusaka,0.569,0.7386363636363636,0.5538000000000001,False,0.45
2024-09-04,MZ,"[[142,0],[99,0],[133,0],[108,0],[134,0],[157,0],[114,0]]",Maputo,0.461,0.8181818181818181,0.5242,False,0.4
2024-09-04,MW,"[[9,0],[7,0],[9,0],[6,0],[10,0],[9,0],[7,0]]",Lilongwe,0.508,0.7159090909090908,0.6446,False,0.52
2024-09-04,ZA,"[[3976,3],[4023,2],[3678,0],[2917,0],[3459,0],[3937,1],[3928,0]]",Pretoria,0.717,0.6136363636363636,0.7373000000000001,False,0.58
2024-09-04,BW,"[[206,0],[185,0],[219,0],[192,0],[219,0],[213,0],[240,0]]",Gaborone,0.708,0.48863636363636365,0.5978,False,0.59
2024-09-04,RE,"[[140,0],[19,0],[0,0],[0,0],[0,0],[0,0],[0,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,MG,"[[21,0],[14,0],[11,0],[20,0],[20,0],[9,0],[13,0]]",Antananarivo,0.487,0.8181818181818181,0.5407,False,0.44
2024-09-04,MU,"[[303,0],[28,0],[0,0],[0,0],[0,0],[0,0],[0,0]]",Port Louis,0.796,0.5,0.6555,False,0.61
2024-09-04,UY,"[[1682,0],[1777,0],[1572,0],[1798,0],[1836,0],[1645,0],[1527,0]]",Montevideo,0.83,0.28409090909090906,0.677,False,0.71
2024-09-04,PY,"[[41,0],[89,0],[53,0],[38,0],[29,0],[26,0],[23,0]]",Asunción,0.731,0.7727272727272727,0.5047999999999999,False,0.47
2024-09-04,AR,"[[3752,24],[4069,7],[3564,0],[4140,7],[4089,7],[4387,8],[4049,2]]",Buenos Aires,0.849,0.6818181818181819,0.6313,False,0.55
2024-09-04,NA,"[[226,0],[255,0],[255,0],[215,0],[308,0],[206,2],[262,2]]",Windhoek,0.61,0.5568181818181819,0.7415999999999999,False,0.61
2024-09-04,CL,"[[1431,0],[2219,0],[2247,0],[1999,0],[2044,0],[2181,0],[2385,1]]",Santiago,0.86,0.3522727272727273,0.6731999999999999,False,0.66
2024-09-04,NZ,"[[8413,23],[8549,36],[7319,4],[6132,2],[7732,7],[7168,3],[7439,6]]",Wellington,0.939,0.11363636363636365,0.7972,False,0.83
2024-09-04,LS,"[[1,0],[5,0],[0,0],[0,0],[1,0],[2,0],[3,0]]",Maseru,0.521,0.6818181818181819,0.4892,False,0.5
2024-09-04,NF,"[[1,0],[4,0],[0,0],[5,0],[56,0],[0,0],[0,0]]",Kingston,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,GS,"[[2,0],[0,0],[0,0],[0,0],[0,0],[0,0],[0,0]]",Grytviken,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,AF,"[[0,0],[2,0],[0,0],[0,0],[0,0],[0,0],[0,0]]",Kabul,0.462,0.9318181818181819,0.1909,False,0.33
2024-09-04,ER,"[[0,0],[0,1],[0,0],[0,0],[0,0],[0,0],[0,0]]",Asmara,0.493,0.8636363636363636,0.1664,False,0.5
2024-09-04,SO,"[[0,0],[3,0],[0,0],[0,0],[0,0],[0,0],[1,0]]",Mogadishu,0.38,0.9659090909090909,0.39399999999999996,False,0.5
2024-09-04,TF,"[[0,0],[1,0],[0,2],[1,0],[1,0],[1,1],[1,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,AQ,"[[0,0],[1,0],[0,0],[3,0],[1,0],[0,0],[0,1]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,TG,"[[0,0],[0,0],[3,0],[0,0],[1,0],[1,0],[2,0]]",Lomé,0.547,0.7727272727272727,0.5089,False,0.46
2024-09-04,FK,"[[0,0],[0,0],[1,0],[0,0],[0,0],[0,0],[0,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,NC,"[[0,0],[0,0],[0,0],[8,0],[31,0],[0,0],[0,0]]",Nouméa,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-04,PN,"[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[1,1]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-11,NO,"[[15131,10],[14847,14],[14955,24],[10980,7],[12686,14],[13553,5],[13617,8]]",Oslo,0.966,0.1477272727272727,0.9189,True,0.89
2024-09-11,FI,"[[3235,415],[3485,477],[3257,457],[2824,468],[2878,561],[2925,500],[3241,548]]",Helsinki,0.942,0.11363636363636365,0.8654999999999999,True,0.87
2024-09-11,RU,"[[29862,2970],[28852,2840],[29847,2886],[32598,2891],[30613,2948],[28844,2739],[30170,2798]]",Moscow,0.821,0.7840909090909091,0.2986,True,0.45
2024-09-11,CA,"[[119602,22],[124099,32],[118914,20],[111868,28],[117128,19],[120083,22],[118527,16]]",Ottawa,0.935,0.2727272727272727,0.8170000000000001,False,0.8
2024-09-11,GL,"[[2016,1],[1557,0],[1519,0],[965,0],[1059,0],[855,0],[867,0]]",Nuuk,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-11,US,"[[1129752,1032],[1226601,960],[1271772,1059],[1091510,808],[1154925,419],[1196755,630],[1170020,846]]",,0.63,0.5420454545454545,0.5586,False,0.71
2024-09-11,IS,"[[6874,0],[7623,0],[5073,0],[4746,0],[4734,1],[5069,0],[4083,0]]",Reykjavík,0.959,0.2727272727272727,0.8012999999999999,False,0.5
2024-09-11,SE,"[[17101,3],[16916,3],[16630,14],[13805,5],[16243,18],[15328,1],[15487,3]]",Stockholm,0.952,0.1477272727272727,0.8832,False,0.86
2024-09-11,AX,"[[974,4],[929,1],[904,5],[813,5],[891,4],[854,6],[879,4]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-11,LV,"[[2822,98],[2694,103],[2727,107],[2689,121],[2734,111],[2798,89],[2769,97]]",Riga,0.879,0.44318181818181823,0.8290000000000001,True,0.72
2024-09-11,EE,"[[1727,254],[1698,230],[1678,242],[1515,260],[1692,323],[1834,256],[1857,287]]",Tallinn,0.899,0.2727272727272727,0.8644,True,0.82
2024-09-11,FO,"[[1300,0],[1999,0],[1508,0],[1750,0],[1577,0],[1538,0],[1678,0]]",Tórshavn,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-11,GB,"[[65230,18],[66958,22],[66350,72],[65628,42],[64860,23],[66140,41],[66949,58]]",,0.94,0.2272727272727273,0.7751,False,0.79
2024-09-11,DK,"[[9558,2],[10071,1],[9983,1],[8017,0],[9199,4],[9322,0],[9213,2]]",Copenhagen,0.952,0.11363636363636365,0.8959999999999999,False,0.9
2024-09-11,KZ,"[[10183,47],[9337,67],[9690,71],[9765,43],[9606,27],[8844,39],[9328,39]]",Astana,0.802,0.6931818181818181,0.4111,True,0.53
2024-09-11,BY,"[[292,72],[270,74],[329,75],[302,76],[244,63],[268,64],[417,85]]",Minsk,0.801,0.6477272727272727,0.268,True,0.46
2024-09-11,IE,"[[19446,5],[19838,4],[21655,1],[21385,0],[22463,2],[22956,2],[21596,4]]",Dublin,0.95,0.2727272727272727,0.8559,False,0.81
2024-09-11,FR,"[[135360,46],[137522,26],[144504,61],[139097,17],[144312,15],[142578,15],[136003,18]]",Paris,0.91,0.30681818181818177,0.7865000000000001,False,0.73
2024-09-11,ES,"[[91314,15],[93328,37],[91369,19],[99836,13],[95302,9],[91752,6],[91858,40]]",Madrid,0.911,0.4204545454545454,0.7601,False,0.73
2024-09-11,JE,"[[303,0],[306,0],[336,0],[259,0],[317,0],[333,0],[307,0]]",St. Helier,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-11,GG,"[[911,0],[968,1],[993,0],[825,1],[921,0],[953,0],[839,0]]",St. Peter Port,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-11,PT,"[[23176,5],[24062,3],[22989,1],[27487,8],[23508,1],[22297,2],[23299,2]]",Lisbon,0.874,0.40909090909090906,0.8590000000000001,False,0.69
2024-09-11,BE,"[[13777,3],[12553,5],[12983,5],[12939,7],[13732,0],[12508,5],[12504,3]]",Brussels,0.942,0.28409090909090906,0.8149,False,0.79
2024-09-11,IM,"[[627,1],[635,0],[783,0],[601,0],[731,0],[835,0],[746,0]]",Douglas,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-11,NL,"[[17208,9],[17553,4],[17371,13],[16929,8],[17423,5],[17675,4],[17740,5]]",Amsterdam,0.946,0.18181818181818177,0.8773000000000001,False,0.83
2024-09-11,PM,"[[23,0],[36,0],[35,0],[24,0],[30,0],[47,0],[26,0]]",St. Pierre,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-11,SK,"[[5027,11],[4858,7],[5014,11],[5511,0],[5888,4],[5040,6],[5021,16]]",Bratislava,0.855,0.5227272727272727,0.7603,True,0.66
2024-09-11,CZ,"[[12986,15],[12883,2],[13047,5],[13010,8],[14391,2],[13531,5],[12891,12]]",,0.63,0.5420454545454545,0.8014,False,0.5
2024-09-11,HU,"[[18565,22],[18573,15],[18177,22],[18992,15],[19234,7],[18141,18],[19087,26]]",Budapest,0.851,0.625,0.6297999999999999,True,0.52
2024-09-11,AT,"[[22975,9],[22285,8],[21910,0],[22360,2],[22383,4],[21894,3],[21930,11]]",Vienna,0.926,0.2727272727272727,0.7469,False,0.8
2024-09-11,PL,"[[21887,208],[20839,118],[21605,112],[21742,180],[22284,187],[21505,123],[21153,233]]",Warsaw,0.881,0.4772727272727273,0.6917,True,0.64
2024-09-11,RO,"[[24669,463],[24826,378],[24505,328],[25247,531],[25106,265],[24009,293],[25964,307]]",Bucharest,0.827,0.6022727272727273,0.6845,True,0.63
2024-09-11,UA,"[[143,42],[158,32],[138,21],[162,45],[154,36],[186,38],[181,61]]",Kyiv,0.734,0.75,0.65,True,0.5
2024-09-11,SI,"[[4060,0],[3593,0],[3968,0],[4336,0],[4488,3],[3886,1],[3837,0]]",Ljubljana,0.926,0.46590909090909094,0.726,False,0.68
2024-09-11,IT,"[[74709,14],[75843,15],[80382,48],[80467,19],[81119,34],[77561,9],[74199,50]]",Rome,0.906,0.4772727272727273,0.698,False,0.67
2024-09-11,HR,"[[17886,2],[17226,6],[18943,6],[20615,6],[20028,8],[18944,3],[17641,2]]",Zagreb,0.878,0.5795454545454546,0.6879000000000001,False,0.61
2024-09-11,RS,"[[13992,0],[13708,9],[15117,7],[16012,5],[16413,11],[14767,1],[13666,33]]",Belgrade,0.805,0.6818181818181819,0.5448,False,0.49
2024-09-11,BA,"[[8840,4],[7521,1],[8760,1],[9694,1],[9396,2],[8838,5],[9004,4]]",Sarajevo,0.779,0.7159090909090908,0.5586,False,0.52
2024-09-11,DE,"[[89643,26],[91107,25],[89108,24],[84292,36],[90568,52],[87950,26],[88708,45]]",Berlin,0.95,0.20454545454545459,0.8384,False,0.83
2024-09-11,MD,"[[154,23],[61,13],[96,21],[118,34],[104,21],[164,14],[166,18]]",Chisinau,0.763,0.7045454545454546,0.7486,True,0.52
2024-09-11,AL,"[[5193,2],[4923,1],[5412,4],[5662,3],[5372,4],[5160,3],[5009,4]]",Tirana,0.789,0.7159090909090908,0.541,False,0.49
2024-09-11,ME,"[[3195,0],[2823,0],[3023,1],[3520,1],[3177,2],[3215,5],[3176,5]]",Podgorica,0.844,0.5909090909090908,0.7321,False,0.5
2024-09-11,BG,"[[18152,886],[17891,628],[19517,577],[20126,1006],[20248,744],[18539,515],[18193,459]]",Sofia,0.799,0.6363636363636364,0.6531999999999999,False,0.55
2024-09-11,GR,"[[39697,38],[40108,27],[39059,18],[43392,39],[41920,112],[38257,56],[40260,42]]",Athens,0.893,0.5568181818181819,0.5715,False,0.61
2024-09-11,MK,"[[3311,0],[3007,0],[3168,0],[3482,0],[3276,0],[3055,4],[3263,1]]",,0.765,0.6704545454545454,0.7378,False,0.53
2024-09-11,TR,"[[44463,3120],[40421,2438],[40077,2827],[39833,3158],[40338,3501],[38018,2334],[38739,2488]]",Ankara,0.855,0.6818181818181819,0.5586,False,0.42
2024-09-11,LT,"[[2376,52],[2312,48],[2335,69],[2360,39],[2381,52],[2373,64],[2287,58]]",Vilnius,0.879,0.4204545454545454,0.8173,True,0.76
2024-09-11,CH,"[[11392,1],[11187,1],[11828,2],[11544,2],[12485,1],[12395,9],[11414,14]]",Bern,0.967,0.15909090909090906,0.8401000000000001,False,0.5
2024-09-11,LU,"[[1306,0],[1231,0],[1369,0],[1357,0],[1561,0],[1355,0],[1365,2]]",Luxembourg,0.927,0.19318181818181823,0.838,False,0.83
2024-09-11,UZ,"[[338,0],[305,0],[311,3],[354,4],[309,1],[303,3],[307,0]]",Tashkent,0.727,0.7954545454545454,0.37270000000000003,False,0.5
2024-09-11,KG,"[[423,0],[397,0],[389,0],[368,0],[382,0],[353,0],[401,0]]",Bishkek,0.701,0.8068181818181819,0.4911,False,0.46
2024-09-11,TJ,"[[36,0],[19,0],[21,0],[31,0],[26,0],[28,0],[32,0]]",Dushanbe,0.679,0.8295454545454546,0.3331,False,0.5
2024-09-11,MN,"[[15,0],[7,0],[4,0],[6,0],[8,0],[10,0],[10,0]]",Ulaanbaatar,0.741,0.7159090909090908,0.5134000000000001,True,0.54
2024-09-11,MX,"[[36221,21],[38372,21],[38787,7],[37867,7],[34991,2],[36176,12],[36283,9]]",Mexico City,0.781,0.7613636363636364,0.4901,False,0.42
2024-09-11,BM,"[[1234,0],[1127,0],[1138,0],[914,0],[1111,0],[1335,0],[1106,0]]",Hamilton,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-11,AM,"[[1331,55],[1326,61],[1272,39],[1258,31],[1239,29],[1239,32],[1083,46]]",Yerevan,0.786,0.5568181818181819,0.716,False,0.5
2024-09-11,IR,"[[19024,102],[18908,40],[19376,77],[19136,64],[19794,60],[19403,73],[19825,85]]",Tehran,0.78,0.8295454545454546,0.213,False,0.41
2024-09-11,AZ,"[[7806,55],[7284,25],[7779,28],[7792,8],[8174,2],[7701,10],[7419,15]]",Baku,0.76,0.7727272727272727,0.2799,True,0.5
2024-09-11,GE,"[[3377,215],[3361,194],[3445,180],[3583,146],[3666,156],[3367,138],[3499,167]]",Tbilisi,0.814,0.48863636363636365,0.5305,True,0.6
2024-09-11,IQ,"[[10682,283],[10482,279],[10079,215],[9883,239],[9813,256],[9644,199],[9298,266]]",Baghdad,0.673,0.8522727272727273,0.2548,False,0.5
2024-09-11,TM,"[[1037,1],[891,0],[1222,0],[1218,0],[1315,0],[1145,2],[1101,2]]",Ashgabat,0.744,0.8977272727272727,0.22010000000000002,False,0.5
2024-09-11,SA,"[[15161,44],[15728,77],[15410,46],[15214,79],[15449,92],[14740,48],[14411,28]]",Riyadh,0.875,0.5113636363636364,0.27140000000000003,False,0.5
2024-09-11,KW,"[[2099,6],[2149,7],[2231,1],[2098,9],[2125,9],[1979,2],[2018,7]]",Kuwait City,0.847,0.625,0.44659999999999994,False,0.5
2024-09-11,SY,"[[149,40],[166,35],[123,33],[135,25],[111,37],[121,22],[157,19]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-09-11,LB,"[[61,55],[71,45],[64,60],[51,34],[61,55],[75,53],[109,60]]",Beirut,0.723,0.8409090909090909,0.4191,True,0.45
2024-09-11,JO,"[[1394,596],[1293,644],[1212,649],[1040,551],[1137,628],[1199,634],[1213,560]]",Amman,0.736,0.5568181818181819,0.44299999999999995,True,0.54
2024-09-11,CY,"[[3507,674],[3851,450],[3169,492],[3173,520],[3710,624],[3387,552],[3617,456]]",Nicosia,0.907,0.5113636363636364,0.6314,False,0.68
2024-09-11,PS,"[[156,86],[176,75],[99,60],[110,54],[72,55],[118,75],[201,59]]",Jerusalem,0.716,0.5420454545454545,0.31920000000000004,True,0.5
2024-09-11,IL,"[[969,464],[1057,402],[661,345],[584,250],[726,393],[785,443],[1089,368]]",Jerusalem,0.915,0.44318181818181823,0.5323,True,0.5
