date,cc,data,capital,hdi,corruption,is_near_war
2024-04-07,NP,"[[85,0],[90,0],[78,3],[93,0],[77,0],[67,0],[69,0]]",Kathmandu,0.601,33,False
2024-04-07,IN,"[[76155,78],[76215,106],[76534,107],[75311,121],[72633,134],[71567,88],[72070,197]]",New Delhi,0.644,40,False
2024-04-07,MM,"[[2203,148],[1736,131],[1802,158],[1725,120],[1628,108],[1542,101],[1761,142]]",Naypyidaw,0.608,28,False
2024-04-07,PK,"[[5383,29],[5388,28],[4993,29],[5103,44],[4868,76],[3069,39],[3637,69]]",Islamabad,0.54,28,False
2024-04-07,HK,"[[3672,1],[3631,0],[3206,0],[3432,18],[3509,14],[3712,4],[3864,4]]",,0.956,76,False
2024-04-07,MO,"[[758,0],[682,0],[773,0],[776,0],[754,0],[787,0],[767,1]]",,0.63,50.3,False
2024-04-07,PH,"[[14792,6],[14832,3],[14960,7],[14596,7],[14518,2],[14497,11],[15096,2]]",Manila,0.71,33,False
2024-04-07,TW,"[[16999,20],[16115,31],[16556,12],[16129,30],[16401,26],[15898,28],[16718,24]]",,0.63,68,False
2024-04-07,VN,"[[10538,0],[10560,3],[10983,1],[10287,0],[10678,0],[10477,3],[10863,1]]",,0.63,50.3,False
2024-04-07,LA,"[[905,0],[852,0],[897,0],[882,0],[972,0],[875,0],[1110,0]]",,0.63,50.3,False
2024-04-07,TH,"[[17090,42],[16800,34],[18537,35],[17655,36],[18295,43],[17801,32],[18440,48]]",Bangkok,0.803,35,False
2024-04-07,OM,"[[7330,2],[7361,4],[7165,0],[7103,7],[7465,3],[7275,6],[8315,6]]",Muscat,0.819,52,False
2024-04-07,AE,"[[11127,12],[10761,12],[10594,5],[10628,8],[10918,9],[10504,13],[11310,12]]",Abu Dhabi,0.937,69,False
2024-04-07,CU,"[[9193,0],[7890,0],[5858,0],[7676,2],[7193,1],[7009,1],[8924,0]]",Havana,0.764,46,False
2024-04-07,BS,"[[28855,3],[24360,2],[20862,1],[22654,3],[20828,10],[24069,1],[26310,4]]",Nassau,0.82,64,False
2024-04-07,BZ,"[[609,0],[495,1],[432,0],[483,0],[440,0],[532,0],[527,0]]",Belmopan,0.7,50.3,False
2024-04-07,HN,"[[2358,4],[1966,4],[1821,15],[1927,2],[2257,5],[1892,3],[2242,1]]",Tegucigalpa,0.624,23,False
2024-04-07,GT,"[[973,1],[869,0],[999,0],[1008,1],[933,0],[1000,1],[843,1]]",Guatemala City,0.629,25,False
2024-04-07,SV,"[[679,0],[644,0],[657,0],[733,0],[655,0],[612,0],[681,0]]",San Salvador,0.674,34,False
2024-04-07,NI,"[[2836,0],[2490,0],[2284,0],[2604,0],[2593,0],[2381,0],[2993,0]]",Managua,0.669,20,False
2024-04-07,DO,"[[5889,1],[5276,0],[4732,0],[4736,0],[4963,0],[4815,0],[5944,0]]",Santo Domingo,0.766,30,False
2024-04-07,PR,"[[6323,2],[5331,5],[5568,0],[5413,1],[5290,3],[5051,1],[6280,4]]",San Juan,0.63,50.3,False
2024-04-07,VG,"[[647,0],[473,0],[583,0],[488,0],[506,0],[501,0],[595,0]]",,0.63,50.3,False
2024-04-07,VI,"[[1321,0],[1175,0],[1204,0],[1143,0],[1110,1],[1215,1],[1305,0]]",,0.63,50.3,False
2024-04-07,BQ,"[[838,0],[837,0],[879,0],[813,0],[723,0],[807,0],[1004,0]]",,0.63,50.3,False
2024-04-07,AW,"[[933,0],[867,0],[690,0],[924,0],[780,0],[734,0],[961,0]]",Oranjestad,0.63,50.3,False
2024-04-07,CW,"[[252,0],[234,0],[271,0],[260,0],[242,0],[244,0],[283,0]]",Willemstad,0.63,50.3,False
2024-04-07,AI,"[[541,0],[478,0],[394,0],[484,0],[384,0],[462,0],[474,0]]",The Valley,0.63,50.3,False
2024-04-07,AG,"[[385,0],[375,0],[287,0],[304,0],[370,0],[325,0],[409,0]]",St. John's,0.826,50.3,False
2024-04-07,BH,"[[1339,11],[1237,20],[1288,6],[1261,18],[1276,5],[1206,10],[1260,10]]",Manama,0.888,42,False
2024-04-07,QA,"[[5398,8],[4808,3],[5065,3],[4967,9],[5141,7],[4861,5],[5142,11]]",Doha,0.875,63,False
2024-04-07,BB,"[[420,0],[345,0],[414,0],[422,0],[352,0],[351,1],[336,0]]",Bridgetown,0.809,65,False
2024-04-07,TT,"[[568,0],[541,0],[559,0],[497,1],[471,0],[531,0],[452,0]]",Port of Spain,0.814,41,False
2024-04-07,MQ,"[[420,0],[342,0],[338,0],[312,0],[312,0],[300,0],[326,0]]",,0.63,50.3,False
2024-04-07,DM,"[[340,0],[377,0],[353,0],[352,0],[350,0],[301,0],[410,0]]",Roseau,0.74,55,False
2024-04-07,GP,"[[778,0],[884,1],[807,0],[818,0],[814,0],[694,0],[854,0]]",,0.63,50.3,False
2024-04-07,LC,"[[203,0],[168,0],[170,0],[156,0],[135,0],[159,0],[181,0]]",Castries,0.725,56,False
2024-04-07,VC,"[[460,0],[440,0],[406,0],[368,0],[378,0],[377,0],[378,0]]",Kingstown,0.772,59,False
2024-04-07,KN,"[[249,0],[236,0],[280,0],[208,0],[244,0],[239,0],[272,0]]",Basseterre,0.838,50.3,False
2024-04-07,MS,"[[202,0],[188,0],[214,0],[178,0],[184,0],[198,0],[213,0]]",Plymouth,0.63,50.3,False
2024-04-07,GD,"[[665,0],[636,1],[640,0],[602,0],[558,0],[633,0],[544,0]]",St. George's,0.793,53,False
2024-04-07,VE,"[[2424,0],[2530,1],[2447,0],[2847,0],[2596,0],[2498,1],[2558,0]]",,0.63,50.3,False
2024-04-07,GY,"[[219,0],[277,0],[217,0],[223,0],[274,0],[313,0],[258,0]]",Georgetown,0.742,39,False
2024-04-07,MV,"[[1278,0],[1275,0],[1274,0],[1351,0],[1358,0],[1591,0],[1241,1]]",Malé,0.762,40,False
2024-04-07,LK,"[[714,0],[770,0],[743,0],[798,0],[763,0],[784,0],[822,0]]",Sri Jayawardenapura Kotte,0.78,37,False
2024-04-07,ID,"[[16622,6],[15940,27],[15914,14],[14392,1],[15167,3],[15370,0],[16908,4]]",Jakarta,0.713,38,False
2024-04-07,MY,"[[16592,0],[16075,1],[16421,0],[15557,3],[15606,2],[15503,12],[16527,2]]",Kuala Lumpur,0.807,48,False
2024-04-07,SG,"[[747,1],[704,2],[708,1],[665,1],[724,2],[698,0],[685,0]]",Singapore,0.949,85,False
2024-04-07,KH,"[[603,0],[580,0],[596,0],[565,1],[592,0],[559,0],[638,0]]",Phnom Penh,0.6,23,False
2024-04-07,CO,"[[11404,0],[11020,0],[11204,0],[11447,0],[11250,0],[10764,2],[10952,1]]",Bogotá,0.758,39,False
2024-04-07,PA,"[[5633,0],[5572,0],[5873,1],[6218,1],[5921,1],[5659,1],[5642,0]]",Panama City,0.82,36,False
2024-04-07,CR,"[[1846,2],[1639,3],[1623,3],[1666,1],[1779,4],[1764,1],[1961,5]]",San José,0.806,58,False
2024-04-07,BN,"[[969,0],[927,0],[906,0],[820,0],[770,0],[825,0],[907,0]]",,0.63,50.3,False
2024-04-07,CI,"[[603,0],[822,0],[675,0],[603,0],[693,0],[531,0],[685,0]]",Yamoussoukro,0.63,50.3,False
2024-04-07,BR,"[[48435,8],[50487,13],[51993,23],[51839,23],[52209,26],[50026,50],[48867,23]]",Brasília,0.76,38,False
2024-04-07,PE,"[[3726,1],[3855,4],[3253,4],[3009,0],[2912,0],[3364,4],[3643,1]]",Lima,0.762,36,False
2024-04-07,AU,"[[58872,22],[66322,20],[66005,10],[65943,22],[66857,25],[59535,19],[51981,21]]",Canberra,0.946,73,False
2024-04-07,ZA,"[[3295,0],[3830,0],[3792,1],[3900,4],[3703,0],[4099,2],[3334,1]]",Pretoria,0.717,44,False
2024-04-07,UY,"[[1852,0],[1258,0],[1097,0],[1229,0],[1192,0],[1217,0],[1251,0]]",Montevideo,0.83,73,False
2024-04-07,AR,"[[4332,1],[4663,7],[4094,0],[4157,1],[4327,1],[4197,0],[4186,0]]",Buenos Aires,0.849,38,False
2024-04-07,CL,"[[3321,1],[4343,2],[4123,1],[3895,1],[4179,2],[3808,0],[3520,0]]",Santiago,0.86,67,False
2024-04-07,NZ,"[[8668,25],[8025,17],[7514,4],[7594,5],[6664,1],[6331,2],[6763,13]]",Wellington,0.939,88,False
2024-04-14,NO,"[[11391,15],[12446,19],[12985,19],[12612,18],[12552,15],[11827,8],[8439,10]]",Oslo,0.966,85,False
2024-04-14,FI,"[[2910,151],[2744,137],[2734,188],[3002,161],[3123,148],[2957,230],[2570,155]]",Helsinki,0.942,88,False
2024-04-14,RU,"[[29271,1969],[25500,1876],[24403,1920],[24469,1757],[25131,1873],[26438,1853],[27553,1663]]",Moscow,0.821,29,False
2024-04-14,IS,"[[2595,0],[2469,0],[2527,0],[2306,0],[2059,0],[2122,0],[2497,0]]",Reykjavík,0.959,74,False
2024-04-14,SE,"[[14104,49],[14354,26],[13945,69],[14402,272],[14157,1],[14449,5],[11747,20]]",Stockholm,0.952,85,False
2024-04-14,AX,"[[799,4],[812,1],[805,3],[842,0],[826,0],[820,1],[701,3]]",,0.63,50.3,False
2024-04-14,LV,"[[2442,79],[2351,82],[2258,121],[2369,78],[2357,85],[2489,125],[2300,104]]",Riga,0.879,59,False
2024-04-14,EE,"[[1682,275],[1584,201],[1208,250],[1417,207],[1430,227],[1305,285],[1512,250]]",Tallinn,0.899,74,False
2024-04-14,GB,"[[56052,66],[55236,9],[54517,15],[56436,28],[58669,43],[56905,9],[53720,89]]",,0.63,50.3,False
2024-04-14,FO,"[[240,0],[262,0],[125,0],[200,0],[247,0],[164,0],[164,0]]",Tórshavn,0.63,50.3,False
2024-04-14,DK,"[[7953,11],[8224,7],[8271,23],[8359,84],[8484,0],[8065,3],[6828,4]]",Copenhagen,0.952,88,False
2024-04-14,US,"[[1148821,915],[1211707,576],[1195257,600],[1180454,496],[1249277,557],[1253372,811],[1084353,398]]",,0.63,50.3,False
2024-04-14,CA,"[[90017,26],[96214,32],[100786,28],[97553,12],[99625,10],[94694,25],[88782,19]]",Ottawa,0.935,74,False
2024-04-14,KZ,"[[7539,15],[6936,10],[7818,6],[7804,20],[7825,13],[8327,17],[8522,12]]",Astana,0.802,37,False
2024-04-14,BY,"[[251,54],[270,54],[185,57],[240,45],[243,53],[319,66],[296,51]]",Minsk,0.801,41,False
2024-04-14,IE,"[[17651,1],[18053,0],[18230,1],[17975,1],[18485,1],[19513,2],[19291,7]]",Dublin,0.95,74,False
2024-04-14,FR,"[[125413,31],[118587,5],[114627,33],[115507,21],[122796,26],[126148,31],[121487,17]]",Paris,0.91,71,False
2024-04-14,ES,"[[86346,2],[79764,8],[80055,9],[77229,6],[80515,6],[81259,13],[87818,4]]",Madrid,0.911,61,False
2024-04-14,JE,"[[317,0],[268,1],[284,0],[290,0],[310,1],[311,0],[298,0]]",St. Helier,0.63,50.3,False
2024-04-14,GG,"[[818,0],[760,0],[737,0],[734,0],[825,0],[807,1],[820,0]]",St. Peter Port,0.63,50.3,False
2024-04-14,PT,"[[23652,1],[21906,4],[22675,4],[21675,2],[23803,2],[23736,3],[25893,2]]",Lisbon,0.874,62,False
2024-04-14,BE,"[[12134,0],[11949,0],[11483,2],[11861,2],[12346,0],[12102,1],[11600,4]]",Brussels,0.942,73,False
2024-04-14,IM,"[[603,0],[726,0],[673,0],[808,0],[749,0],[756,0],[545,0]]",Douglas,0.63,50.3,False
2024-04-14,NL,"[[15449,1],[14592,10],[15350,4],[15843,7],[15835,9],[15711,1],[14376,7]]",Amsterdam,0.946,82,False
2024-04-14,PM,"[[128,0],[75,0],[94,0],[4,0],[6,0],[11,0],[16,0]]",St. Pierre,0.63,50.3,False
2024-04-14,SK,"[[4093,4],[3668,8],[3566,6],[3658,6],[3775,6],[3806,2],[3951,3]]",Bratislava,0.855,52,False
2024-04-14,CZ,"[[10550,5],[10789,16],[10368,2],[10996,5],[11065,26],[11399,4],[10742,13]]",,0.63,50.3,False
2024-04-14,HU,"[[13059,10],[13697,13],[13597,3],[13985,6],[14290,22],[14831,11],[14626,38]]",Budapest,0.851,43,False
2024-04-14,AT,"[[17015,11],[16867,2],[16923,4],[16907,18],[17276,2],[18585,12],[17527,9]]",Vienna,0.926,74,False
2024-04-14,PL,"[[16292,117],[16843,76],[16087,152],[15697,850],[16538,70],[17528,62],[16387,59]]",Warsaw,0.881,56,False
2024-04-14,RO,"[[17694,254],[17683,255],[18940,224],[18690,277],[19272,290],[18473,298],[19379,375]]",Bucharest,0.827,45,False
2024-04-14,UA,"[[265,164],[268,172],[290,200],[307,217],[396,275],[412,278],[387,252]]",Kyiv,0.734,32,False
2024-04-14,SI,"[[3088,1],[2672,1],[2562,2],[2644,1],[2828,0],[3214,2],[3248,0]]",Ljubljana,0.926,57,False
2024-04-14,IT,"[[65053,9],[61648,5],[58859,8],[59855,11],[62628,21],[65478,16],[64149,37]]",Rome,0.906,56,False
2024-04-14,HR,"[[14968,1],[12509,1],[11730,0],[12020,5],[12670,0],[14073,9],[15367,0]]",Zagreb,0.878,47,False
2024-04-14,RS,"[[8707,4],[8444,9],[8071,3],[8505,8],[9398,1],[10064,6],[10225,4]]",Belgrade,0.805,38,False
2024-04-14,BA,"[[7276,1],[6478,1],[5785,0],[6065,6],[6140,0],[7093,2],[7427,0]]",Sarajevo,0.779,35,False
2024-04-14,DE,"[[77584,35],[75309,33],[75758,25],[78034,110],[80274,28],[79516,18],[72307,37]]",Berlin,0.95,80,False
2024-04-14,MD,"[[79,9],[78,6],[74,6],[73,7],[93,3],[75,7],[77,8]]",Chisinau,0.763,36,False
2024-04-14,AL,"[[4458,6],[3417,5],[3196,1],[3299,2],[3177,7],[3814,2],[4315,7]]",Tirana,0.789,35,False
2024-04-14,ME,"[[2694,3],[2247,0],[2038,0],[2132,0],[2081,0],[2544,1],[2879,1]]",Podgorica,0.844,46,False
2024-04-14,BG,"[[12147,236],[12158,391],[12542,511],[12339,327],[13465,357],[12649,322],[13281,514]]",Sofia,0.799,42,False
2024-04-14,GR,"[[34820,119],[28048,38],[27434,71],[27726,35],[28305,22],[32048,85],[36273,74]]",Athens,0.893,49,False
2024-04-14,MK,"[[2379,1],[2121,0],[1962,0],[2101,0],[2074,1],[2340,0],[2540,1]]",,0.765,39,False
2024-04-14,TR,"[[32048,2512],[31972,1969],[33396,2214],[32476,2253],[33895,2213],[31306,2294],[34989,2345]]",Ankara,0.855,38,False
2024-04-14,LT,"[[1812,7],[1874,6],[1725,31],[1658,40],[1857,29],[1856,52],[1775,0]]",Vilnius,0.879,61,False
2024-04-14,CH,"[[11691,8],[10069,4],[9416,0],[10218,1],[9978,6],[10490,3],[10300,2]]",Bern,0.967,84,False
2024-04-14,LU,"[[1151,0],[969,1],[1030,0],[1135,0],[1237,0],[1322,1],[1196,0]]",Luxembourg,0.927,81,False
2024-04-14,CN,"[[65376,35],[68900,44],[68831,33],[64102,64],[63363,50],[64111,128],[60930,23]]",Beijing,0.788,45,False
2024-04-14,MX,"[[36280,7],[35420,17],[33352,12],[33007,11],[34341,5],[34281,9],[33949,3]]",Mexico City,0.781,31,False
2024-04-14,BM,"[[2508,0],[2152,0],[2234,0],[2309,0],[1871,0],[2597,1],[2728,0]]",Hamilton,0.63,50.3,False
2024-04-14,BS,"[[25693,2],[24122,2],[22733,1],[23115,4],[23866,1],[24913,8],[26613,1]]",Nassau,0.82,64,False
2024-04-14,AM,"[[732,49],[735,48],[683,30],[644,38],[819,44],[881,40],[766,28]]",Yerevan,0.786,49,False
2024-04-14,IR,"[[11303,24],[12947,26],[12406,39],[11051,42],[13585,32],[12333,47],[12543,117]]",,0.63,50.3,False
2024-04-14,AZ,"[[6431,55],[5762,35],[6040,25],[6135,28],[6870,20],[6853,32],[6831,19]]",Baku,0.76,30,False
2024-04-14,GE,"[[2055,43],[1919,64],[2402,136],[2896,211],[2998,254],[2850,222],[3093,183]]",Tbilisi,0.814,55,False
2024-04-14,IQ,"[[2697,99],[9393,296],[10728,406],[9583,310],[10935,319],[8173,291],[7741,273]]",Baghdad,0.673,23,False
2024-04-14,SA,"[[17332,109],[16952,92],[13977,61],[12643,58],[16023,54],[17777,103],[18809,83]]",Riyadh,0.875,53,False
2024-04-14,KW,"[[1452,11],[2035,8],[2062,6],[1790,4],[2120,2],[1756,6],[1777,10]]",Kuwait City,0.847,43,False
2024-04-14,SY,"[[90,85],[115,53],[137,65],[148,42],[139,48],[124,46],[104,52]]",,0.63,50.3,False
2024-04-14,LB,"[[554,407],[450,336],[580,412],[450,332],[501,399],[473,369],[498,413]]",Beirut,0.723,24,False
2024-04-14,JO,"[[319,124],[328,136],[224,140],[230,109],[261,129],[414,124],[403,140]]",Amman,0.736,49,False
2024-04-14,CY,"[[2748,924],[3620,405],[3264,541],[3153,434],[3548,472],[3500,598],[3457,612]]",Nicosia,0.907,53,False
2024-04-14,PS,"[[20,12],[65,43],[55,24],[54,33],[58,26],[77,35],[68,39]]",Jerusalem,0.716,50.3,False
2024-04-14,IL,"[[466,226],[741,303],[621,335],[596,319],[634,354],[754,324],[811,319]]",Jerusalem,0.915,59,False
2024-04-14,EG,"[[12428,1647],[10869,876],[10540,861],[8377,569],[9229,760],[11525,1086],[13566,1068]]",Cairo,0.728,33,False
2024-04-14,JP,"[[76656,42],[77216,53],[78056,18],[79223,18],[77970,34],[80267,50],[78611,11]]",Tokyo,0.92,73,False
2024-04-14,KP,"[[384,0],[409,0],[354,0],[400,0],[422,0],[476,0],[549,0]]",Pyongyang,0.63,16,False
2024-04-14,KR,"[[13108,0],[13171,14],[13028,0],[13358,7],[12773,2],[13067,11],[13870,0]]",Seoul,0.929,62,False
2024-04-14,DZ,"[[4911,0],[4712,0],[4248,2],[4142,0],[4651,0],[4716,2],[5070,1]]",Algiers,0.745,33,False
2024-04-14,MA,"[[6153,0],[6000,0],[7815,1],[8281,3],[7843,4],[7993,0],[8984,0]]",Rabat,0.698,39,False
2024-04-14,TN,"[[2246,0],[2202,0],[2190,0],[2058,0],[2323,0],[2355,4],[2422,0]]",Tunis,0.732,44,False
2024-04-14,LY,"[[721,1],[787,0],[806,3],[894,3],[833,24],[700,18],[874,2]]",Tripoli,0.746,17,False
2024-04-14,MT,"[[1016,0],[909,0],[921,0],[889,0],[938,0],[970,2],[1001,0]]",Valletta,0.915,54,False
2024-04-14,GI,"[[73,0],[68,0],[66,0],[84,0],[60,0],[66,0],[87,0]]",Gibraltar,0.63,50.3,False
2024-04-14,AD,"[[256,0],[195,0],[209,0],[185,0],[201,0],[204,0],[189,0]]",Andorra la Vella,0.884,50.3,False
2024-04-14,NP,"[[73,0],[75,0],[90,0],[136,0],[121,1],[75,0],[91,0]]",Kathmandu,0.601,33,False
2024-04-14,IN,"[[70262,223],[71144,171],[69735,223],[67544,277],[69888,178],[73229,306],[73707,259]]",New Delhi,0.644,40,False
2024-04-14,MM,"[[1855,130],[2278,142],[2600,159],[2574,172],[2980,170],[3096,165],[3810,149]]",Naypyidaw,0.608,28,False
2024-04-14,PK,"[[4036,101],[3828,81],[3382,165],[3350,115],[3450,70],[3597,157],[3468,109]]",Islamabad,0.54,28,False
2024-04-14,HK,"[[3536,0],[3766,8],[3829,12],[3970,20],[3923,5],[3907,2],[3678,5]]",,0.956,76,False
2024-04-14,MO,"[[677,7],[727,2],[797,0],[810,0],[728,8],[757,0],[688,1]]",,0.63,50.3,False
2024-04-14,PH,"[[14684,0],[14765,7],[14553,4],[15041,6],[13571,7],[14319,7],[14513,2]]",Manila,0.71,33,False
2024-04-14,TW,"[[16369,21],[16102,29],[16177,9],[16628,15],[17566,38],[17012,36],[16948,13]]",,0.63,68,False
2024-04-14,VN,"[[10808,0],[10950,3],[10971,6],[11048,0],[11770,1],[11478,1],[11048,0]]",,0.63,50.3,False
2024-04-14,LA,"[[1010,0],[978,0],[1084,0],[1089,0],[1051,1],[1062,0],[1089,0]]",,0.63,50.3,False
2024-04-14,TH,"[[18142,56],[17993,55],[18691,33],[18602,52],[19053,44],[18559,28],[18543,26]]",Bangkok,0.803,35,False
2024-04-14,OM,"[[8659,5],[8751,0],[8050,3],[6692,1],[7423,7],[7741,11],[7804,4]]",Muscat,0.819,52,False
2024-04-14,AE,"[[11965,16],[11816,5],[12415,13],[9678,23],[11211,8],[11336,21],[11227,8]]",Abu Dhabi,0.937,69,False
2024-04-14,CU,"[[6892,0],[7547,0],[7540,0],[7777,1],[7878,5],[7387,0],[8889,0]]",Havana,0.764,46,False
2024-04-14,BZ,"[[618,0],[463,0],[439,0],[476,0],[490,0],[479,0],[543,0]]",Belmopan,0.7,50.3,False
2024-04-14,HN,"[[2098,6],[1859,4],[1883,9],[1952,2],[2066,11],[2006,6],[2141,3]]",Tegucigalpa,0.624,23,False
2024-04-14,GT,"[[897,0],[922,0],[865,0],[1051,0],[983,0],[1007,0],[943,0]]",Guatemala City,0.629,25,False
2024-04-14,SV,"[[670,0],[686,0],[627,0],[732,0],[708,0],[763,0],[651,0]]",San Salvador,0.674,34,False
2024-04-14,NI,"[[2601,0],[2466,0],[2369,0],[2556,0],[2637,1],[2709,0],[2851,0]]",Managua,0.669,20,False
2024-04-14,DO,"[[5464,0],[5309,1],[5251,0],[4785,0],[5111,0],[5166,0],[5637,0]]",Santo Domingo,0.766,30,False
2024-04-14,PR,"[[5622,0],[5398,1],[4840,1],[4870,0],[5396,3],[5627,3],[6128,2]]",San Juan,0.63,50.3,False
2024-04-14,VG,"[[644,0],[561,0],[441,0],[456,0],[497,0],[544,0],[734,0]]",,0.63,50.3,False
2024-04-14,VI,"[[1277,0],[1193,0],[1067,0],[1047,0],[1116,1],[1185,0],[1253,0]]",,0.63,50.3,False
2024-04-14,BQ,"[[861,0],[747,0],[912,0],[901,0],[706,1],[853,0],[908,0]]",,0.63,50.3,False
2024-04-14,AW,"[[894,0],[783,0],[707,0],[872,0],[814,0],[889,0],[940,0]]",Oranjestad,0.63,50.3,False
2024-04-14,CW,"[[238,0],[206,0],[249,0],[274,1],[201,0],[339,0],[300,0]]",Willemstad,0.63,50.3,False
2024-04-14,AI,"[[543,0],[431,0],[373,0],[378,0],[358,0],[465,0],[538,0]]",The Valley,0.63,50.3,False
2024-04-14,AG,"[[353,0],[299,0],[275,0],[285,0],[316,0],[304,0],[400,0]]",St. John's,0.826,50.3,False
2024-04-14,BH,"[[1251,3],[1425,0],[1217,2],[1098,2],[1410,0],[1480,3],[1528,1]]",Manama,0.888,42,False
2024-04-14,QA,"[[4916,8],[5188,5],[4023,10],[3923,11],[5430,4],[5817,4],[6016,7]]",Doha,0.875,63,False
2024-04-14,BB,"[[415,0],[325,0],[375,0],[291,0],[320,0],[342,1],[348,0]]",Bridgetown,0.809,65,False
2024-04-14,TT,"[[537,0],[580,0],[463,0],[499,0],[489,0],[560,0],[478,0]]",Port of Spain,0.814,41,False
2024-04-14,MQ,"[[345,0],[330,0],[287,0],[296,0],[289,0],[298,1],[331,0]]",,0.63,50.3,False
2024-04-14,DM,"[[384,0],[365,0],[285,0],[303,0],[307,0],[330,0],[336,0]]",Roseau,0.74,55,False
2024-04-14,GP,"[[830,0],[798,0],[705,0],[653,0],[642,0],[669,0],[668,0]]",,0.63,50.3,False
2024-04-14,LC,"[[160,0],[173,0],[141,0],[167,0],[155,0],[205,0],[171,0]]",Castries,0.725,56,False
2024-04-14,VC,"[[408,0],[457,0],[334,0],[358,0],[363,0],[430,0],[408,0]]",Kingstown,0.772,59,False
2024-04-14,KN,"[[258,0],[239,0],[219,0],[234,0],[242,0],[250,0],[289,0]]",Basseterre,0.838,50.3,False
2024-04-14,MS,"[[209,0],[200,0],[184,0],[187,0],[181,0],[194,0],[214,0]]",Plymouth,0.63,50.3,False
2024-04-14,GD,"[[655,0],[708,0],[520,0],[605,0],[562,0],[664,2],[576,0]]",St. George's,0.793,53,False
2024-04-14,VE,"[[2651,0],[2391,0],[2512,0],[2511,1],[2332,0],[2728,3],[2675,3]]",,0.63,50.3,False
2024-04-14,GY,"[[301,0],[265,0],[217,0],[271,0],[229,0],[212,0],[304,0]]",Georgetown,0.742,39,False
2024-04-14,MV,"[[1459,6],[1276,0],[1320,0],[1091,3],[1172,0],[1307,0],[1298,0]]",Malé,0.762,40,False
2024-04-14,LK,"[[720,0],[822,0],[798,0],[674,0],[761,0],[727,1],[726,0]]",Sri Jayawardenapura Kotte,0.78,37,False
2024-04-14,ID,"[[17795,2],[17807,4],[17264,5],[17365,19],[17414,9],[17480,5],[17432,8]]",Jakarta,0.713,38,False
2024-04-14,MY,"[[16395,11],[16398,8],[17100,1],[16231,0],[15426,1],[16769,6],[16409,2]]",Kuala Lumpur,0.807,48,False
2024-04-14,SG,"[[705,1],[693,1],[689,0],[669,0],[717,2],[699,1],[671,1]]",Singapore,0.949,85,False
2024-04-14,KH,"[[554,0],[564,0],[577,0],[574,0],[554,0],[657,0],[672,0]]",Phnom Penh,0.6,23,False
2024-04-14,CO,"[[10690,0],[9744,0],[10014,0],[10470,0],[10554,1],[11227,1],[10596,0]]",Bogotá,0.758,39,False
2024-04-14,PA,"[[5545,1],[5508,1],[5710,0],[5970,1],[5908,1],[6369,1],[5833,0]]",Panama City,0.82,36,False
2024-04-14,CR,"[[1875,3],[1783,1],[1876,0],[1921,3],[1964,1],[2036,2],[1939,4]]",San José,0.806,58,False
2024-04-14,BN,"[[919,0],[895,0],[912,0],[942,0],[393,0],[687,0],[795,0]]",,0.63,50.3,False
2024-04-14,CI,"[[733,0],[714,0],[665,0],[738,0],[868,1],[654,0],[714,0]]",Yamoussoukro,0.63,50.3,False
2024-04-14,BR,"[[48328,6],[50460,38],[50753,4],[50231,19],[53652,6],[53400,31],[48549,7]]",Brasília,0.76,38,False
2024-04-14,PE,"[[3744,3],[3870,1],[3783,3],[3479,6],[4026,10],[3860,2],[3738,5]]",Lima,0.762,36,False
2024-04-14,AU,"[[59781,13],[67077,9],[66438,16],[66145,12],[66847,17],[63325,130],[49595,8]]",Canberra,0.946,73,False
2024-04-14,ZA,"[[3755,0],[3810,0],[3633,0],[3737,3],[3694,1],[3899,11],[3336,0]]",Pretoria,0.717,44,False
2024-04-14,UY,"[[1475,0],[1835,0],[1454,0],[1612,0],[1780,0],[1779,0],[1985,0]]",Montevideo,0.83,73,False
2024-04-14,AR,"[[3919,1],[4176,2],[4302,0],[3887,1],[4325,0],[4338,0],[4220,1]]",Buenos Aires,0.849,38,False
2024-04-14,CL,"[[3204,2],[4274,0],[3947,0],[3887,0],[3795,3],[3054,1],[2363,2]]",Santiago,0.86,67,False
2024-04-14,NZ,"[[8292,24],[8059,18],[7866,10],[8262,17],[8224,18],[7707,14],[6626,5]]",Wellington,0.939,88,False
2024-04-21,RU,"[[28085,2040],[26041,1902],[26362,1938],[25668,2048],[25129,1974],[27056,2425],[29158,2241]]",Moscow,0.821,29,False
2024-04-21,NO,"[[11159,17],[12106,15],[12019,7],[12027,12],[11389,8],[13037,11],[9559,8]]",Oslo,0.966,85,False
2024-04-21,FI,"[[2879,198],[2818,157],[2764,207],[3145,139],[2931,205],[2871,178],[2823,133]]",Helsinki,0.942,88,False
2024-04-21,IS,"[[2429,0],[1952,0],[1736,0],[2182,0],[1941,0],[2823,0],[2831,0]]",Reykjavík,0.959,74,False
2024-04-21,SE,"[[13772,1],[14480,0],[13695,1],[15167,6],[13643,9],[14509,18],[12281,69]]",Stockholm,0.952,85,False
2024-04-21,AX,"[[843,2],[855,2],[750,1],[913,0],[812,0],[803,3],[713,1]]",,0.63,50.3,False
2024-04-21,LV,"[[2386,142],[2390,76],[2139,116],[2532,61],[2355,112],[2545,126],[2320,106]]",Riga,0.879,59,False
2024-04-21,EE,"[[1385,316],[1557,193],[1204,290],[1732,231],[1221,237],[1539,402],[1384,261]]",Tallinn,0.899,74,False
